date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,QQQ,RSP,IWM,ARKK,XBI,KRE,BTC-USD,EEM,^VIX
2016-12-29,193.2017059326172,20.72818946838379,25.44805145263672,19.459915161132812,53.18134307861328,22.125452041625977,40.27950668334961,18.12160873413086,59.01011657714844,37.35260772705078,112.31683349609375,73.64559936523438,120.25193786621094,18.62733268737793,58.85335159301758,43.49905014038086,973.4970092773438,28.644283294677734,13.369999885559082
2016-12-30,192.49560546875,20.591468811035156,25.373929977416992,19.501859664916992,52.99397277832031,21.952951431274414,40.07798385620117,18.021427154541016,58.79690170288086,37.03863525390625,111.16278076171875,73.4337387084961,119.79002380371094,18.498167037963867,58.38970947265625,43.67194366455078,961.2379760742188,28.441186904907227,14.039999961853027
2016-12-31,,,,,,,,,,,,,,,,,963.7429809570312,,
2017-01-01,,,,,,,,,,,,,,,,,998.3250122070312,,
2017-01-02,,,,,,,,,,,,,,,,,1021.75,,
2017-01-03,193.96820068359375,20.71160888671875,25.660287857055664,19.719942092895508,53.30911636352539,22.148149490356445,40.22523880004883,17.976900100708008,59.56447219848633,37.25705337524414,112.15729522705078,74.01856994628906,120.38526153564453,18.85521697998047,58.78429412841797,43.67194366455078,1043.8399658203125,28.78238296508789,12.850000381469727
2017-01-04,195.1221160888672,21.014062881469727,25.60638999938965,19.879314422607422,53.62424850463867,22.225322723388672,40.22523880004883,18.04368782043457,60.033599853515625,37.75303649902344,112.76716613769531,74.7389907836914,122.39282989501953,19.706775665283203,61.49711608886719,44.35566711425781,1154.72998046875,29.001733779907227,11.850000381469727
2017-01-05,194.9670867919922,20.95191764831543,25.542375564575195,19.677997589111328,53.4709358215332,22.26163101196289,40.35700607299805,18.062244415283203,60.34060287475586,37.72572708129883,113.40518951416016,74.53558349609375,120.98041534423828,19.513029098510742,61.62535858154297,43.6562385559082,1013.3800048828125,29.318559646606445,11.670000076293945
2017-01-06,195.66461181640625,20.972631454467773,25.565959930419922,19.74510955810547,53.777565002441406,22.4250545501709,40.3957633972168,18.11789321899414,60.511146545410156,37.91228485107422,114.39970397949219,74.7389907836914,120.53624725341797,19.711389541625977,62.49346160888672,43.836978912353516,902.2009887695312,29.196699142456055,11.319999694824219
2017-01-07,,,,,,,,,,,,,,,,,908.5850219726562,,
2017-01-08,,,,,,,,,,,,,,,,,911.198974609375,,
2017-01-09,195.01876831054688,20.96849822998047,25.195383071899414,19.610897064208984,53.360225677490234,22.420516967773438,40.070228576660156,17.880434036254883,60.76702117919922,37.88042068481445,114.77503204345703,74.33216857910156,119.74562072753906,19.96971893310547,64.47628021240234,43.41260528564453,902.8280029296875,29.172325134277344,11.5600004196167
2017-01-10,195.01876831054688,20.980918884277344,24.96630859375,19.6528377532959,53.581661224365234,22.4250545501709,39.86871337890625,17.82477569580078,60.98026657104492,38.01694869995117,115.0283432006836,74.39996337890625,120.89155578613281,20.251113891601562,64.86103057861328,43.82126235961914,907.6790161132812,29.342927932739258,11.489999771118164
2017-01-11,195.56988525390625,21.150785446166992,25.235809326171875,19.778661727905273,53.86273193359375,22.529468536376953,39.946224212646484,18.010299682617188,60.3661994934082,38.09883499145508,115.33795928955078,74.59493255615234,121.10475158691406,20.094268798828125,62.63156509399414,44.08061218261719,777.7570190429688,29.692251205444336,11.260000228881836
2017-01-12,195.07904052734375,21.109359741210938,25.131383895874023,19.610897064208984,53.64128494262695,22.474992752075195,39.90747833251953,18.02513885498047,60.42586898803711,38.062442779541016,115.15970611572266,74.47627258300781,120.17203521728516,20.140398025512695,63.608177185058594,43.37331008911133,804.833984375,29.822235107421875,11.539999961853027
2017-01-13,195.52684020996094,21.076215744018555,25.057266235351562,19.719942092895508,53.84569549560547,22.543081283569336,39.93072509765625,17.999174118041992,60.48557662963867,38.2034912109375,115.55375671386719,74.62882232666016,121.04257202148438,20.352596282958984,64.12113952636719,43.86056137084961,823.9840087890625,29.797863006591797,11.229999542236328
2017-01-14,,,,,,,,,,,,,,,,,818.4119873046875,,
2017-01-15,,,,,,,,,,,,,,,,,821.7979736328125,,
2017-01-16,,,,,,,,,,,,,,,,,831.5339965820312,,
2017-01-17,194.83792114257812,20.980918884277344,25.212217330932617,19.250221252441406,53.42835235595703,22.456832885742188,40.49651336669922,18.195816040039062,60.17857360839844,38.26719665527344,115.20659637451172,74.43388366699219,119.39920806884766,20.038911819458008,62.57238006591797,42.27305603027344,907.93798828125,29.7816104888916,11.869999885559082
2017-01-18,195.2684783935547,21.113500595092773,25.154958724975586,19.409591674804688,53.632774353027344,22.515846252441406,40.63602066040039,18.17355728149414,60.10177230834961,38.198951721191406,115.44114685058594,74.65425109863281,119.79002380371094,20.112720489501953,63.37141799926758,42.744598388671875,886.6179809570312,29.61913299560547,12.479999542236328
2017-01-19,194.5451202392578,20.980918884277344,25.016841888427734,19.325708389282227,54.024566650390625,22.484071731567383,40.488765716552734,18.014005661010742,59.71800994873047,38.08065414428711,115.38487243652344,74.28132629394531,118.81287384033203,20.140398025512695,62.75980758666992,42.516693115234375,899.072998046875,29.529775619506836,12.779999732971191
2017-01-20,195.25991821289062,21.167356491088867,25.111169815063477,19.417978286743164,54.033077239990234,22.60663604736328,40.75228500366211,18.047399520874023,59.56447219848633,38.189842224121094,115.63817596435547,74.56102752685547,119.42581176757812,20.157930374145508,62.29616165161133,42.846763610839844,895.0260009765625,29.586633682250977,11.539999961853027
2017-01-21,,,,,,,,,,,,,,,,,921.7890014648438,,
2017-01-22,,,,,,,,,,,,,,,,,924.6729736328125,,
2017-01-23,194.75180053710938,21.20879364013672,24.845027923583984,19.292156219482422,53.73497772216797,22.64748764038086,40.73679733276367,17.954639434814453,59.31716537475586,38.21713638305664,115.73201751708984,74.34063720703125,118.9283447265625,20.203134536743164,61.5168571472168,42.71315383911133,921.0120239257812,30.025318145751953,11.770000457763672
2017-01-24,196.00048828125,21.755687713623047,25.117902755737305,19.53541374206543,54.27155303955078,22.788219451904297,41.008052825927734,17.950929641723633,58.907779693603516,38.53111267089844,116.51075744628906,75.0780258178711,120.7494125366211,20.352596282958984,61.59575653076172,43.52263641357422,892.68701171875,30.21216583251953,11.069999694824219
2017-01-25,197.6969757080078,21.900699615478516,25.249282836914062,19.862537384033203,54.842201232910156,23.0061092376709,41.00030517578125,17.950929641723633,59.46214294433594,38.76771926879883,117.68355560302734,75.64591217041016,121.88644409179688,20.52328109741211,61.9311637878418,44.3399543762207,901.5419921875,30.545244216918945,10.8100004196167
2017-01-26,197.49026489257812,21.958703994750977,25.269500732421875,19.912860870361328,54.96995544433594,22.94255828857422,40.8220329284668,17.958349227905273,59.00159454345703,38.826873779296875,117.80552673339844,75.4425048828125,121.39790344238281,20.398725509643555,61.783206939697266,44.70146560668945,917.5859985351562,30.415258407592773,10.630000114440918
2017-01-27,197.1802978515625,21.879981994628906,25.00673484802246,19.837369918823242,54.927391052246094,23.033348083496094,40.59726333618164,17.954639434814453,59.48771667480469,38.704010009765625,118.03070831298828,75.21363067626953,120.98041534423828,20.458694458007812,62.56251525878906,44.23779296875,919.75,30.439634323120117,10.579999923706055
2017-01-28,,,,,,,,,,,,,,,,,921.5900268554688,,
2017-01-29,,,,,,,,,,,,,,,,,919.4959716796875,,
2017-01-30,195.9574737548828,21.65625,24.548568725585938,19.677997589111328,54.45893859863281,22.84722900390625,40.56626510620117,17.969486236572266,59.197757720947266,38.65851974487305,117.11122131347656,74.78983306884766,119.29258728027344,20.30000877380371,61.477386474609375,43.58549118041992,920.3820190429688,30.277156829833984,11.880000114440918
2017-01-31,195.94020080566406,21.527820587158203,24.558679580688477,19.552183151245117,53.98198318481445,22.73374366760254,40.76001739501953,18.24776268005371,60.14442443847656,38.59935760498047,116.87665557861328,74.90850067138672,120.12760925292969,20.38119888305664,64.02250671386719,43.53835678100586,970.4030151367188,30.33402442932129,11.989999771118164
2017-02-01,196.01766967773438,21.635541915893555,24.376768112182617,19.577342987060547,53.88827896118164,22.9062442779541,40.4422607421875,17.932382583618164,60.664703369140625,38.52656936645508,117.68355560302734,74.72206115722656,120.0565414428711,20.55003547668457,64.08169555664062,43.444034576416016,989.0230102539062,30.35027503967285,11.8100004196167
2017-02-02,196.14691162109375,21.540250778198242,24.5148868560791,19.501859664916992,53.78607940673828,22.860849380493164,40.814292907714844,18.12160873413086,60.64761734008789,38.49470901489258,117.58037567138672,74.88306427001953,119.75450897216797,20.675506591796875,64.2296371459961,42.94892883300781,1011.7999877929688,30.480249404907227,11.930000305175781
2017-02-03,197.49893188476562,21.577537536621094,24.72711753845215,19.896085739135742,54.18638610839844,23.010650634765625,41.077796936035156,18.14387321472168,60.91201400756836,38.44464874267578,117.9181137084961,75.40010833740234,121.58445739746094,20.647829055786133,65.08789825439453,44.07274627685547,1029.9100341796875,30.66709327697754,10.970000267028809
2017-02-04,,,,,,,,,,,,,,,,,1042.9000244140625,,
2017-02-05,,,,,,,,,,,,,,,,,1027.3399658203125,,
2017-02-06,197.1458282470703,21.519527435302734,24.518245697021484,19.803823471069336,54.26304626464844,23.02427101135254,40.85304641723633,18.106767654418945,60.98026657104492,38.330909729003906,118.0588607788086,75.19668579101562,120.66947174072266,20.657054901123047,64.9793930053711,43.75053787231445,1038.1500244140625,30.593982696533203,11.369999885559082
2017-02-07,197.1544647216797,21.349655151367188,24.1712646484375,19.753488540649414,54.35672378540039,23.115060806274414,41.18631362915039,18.151294708251953,61.03996658325195,38.29450988769531,118.49044036865234,75.12042999267578,120.13648223876953,20.555570602416992,64.43682098388672,43.58549118041992,1061.3499755859375,30.439634323120117,11.289999961853027
2017-02-08,197.41278076171875,21.39937973022461,24.228532791137695,19.61928367614746,54.28007507324219,23.155908584594727,41.3568229675293,18.32939338684082,60.94612121582031,38.53111267089844,118.68746948242188,75.28144073486328,119.92328643798828,20.74931526184082,64.99913787841797,43.15326690673828,1063.0699462890625,30.626474380493164,11.449999809265137
2017-02-09,198.5839385986328,21.39109230041504,24.50141143798828,19.887699127197266,54.69741439819336,23.228546142578125,41.5273323059082,18.17355728149414,61.16789627075195,38.772274017333984,119.11907196044922,75.74765014648438,121.61106872558594,21.15064811706543,66.16316223144531,43.93914031982422,994.3829956054688,30.76457405090332,10.880000114440918
2017-02-10,199.3676300048828,21.585817337036133,24.686695098876953,19.94641876220703,55.13179397583008,23.296646118164062,41.55834197998047,18.288578033447266,61.28727340698242,39.00887680053711,119.51313018798828,76.1714096069336,122.53491973876953,21.19216537475586,65.84746551513672,44.14347457885742,988.6740112304688,31.048913955688477,10.850000381469727
2017-02-11,,,,,,,,,,,,,,,,,1004.4500122070312,,
2017-02-12,,,,,,,,,,,,,,,,,999.1810302734375,,
2017-02-13,200.45269775390625,21.763973236083984,24.73386001586914,20.172887802124023,55.68540573120117,23.401037216186523,41.55834197998047,18.377628326416016,61.66255569458008,39.054378509521484,120.18868255615234,76.51040649414062,122.85475158691406,21.265972137451172,66.0743637084961,44.55214309692383,990.6420288085938,31.146400451660156,11.069999694824219
2017-02-14,201.2535858154297,21.75983238220215,24.81471061706543,20.407747268676758,55.710968017578125,23.478212356567383,41.566097259521484,18.244049072265625,62.14867401123047,39.2773323059082,120.59210205078125,76.71385192871094,123.26338958740234,21.422815322875977,67.07073211669922,45.34590148925781,1004.5499877929688,31.178890228271484,10.739999771118164
2017-02-15,202.30416870117188,21.7308292388916,24.717016220092773,20.567121505737305,56.009071350097656,23.555389404296875,41.94586181640625,18.19953155517578,62.822471618652344,39.48208999633789,121.30519104003906,77.0867691040039,124.00068664550781,21.37483787536621,68.17559051513672,45.542362213134766,1007.47998046875,31.43072509765625,11.970000267028809
2017-02-16,202.13197326660156,21.7308292388916,24.3801326751709,20.516794204711914,56.02609634399414,23.60986328125,42.000099182128906,18.381332397460938,62.73716354370117,39.281898498535156,121.26761627197266,76.89183807373047,123.65421295166016,21.201393127441406,67.7612533569336,45.4795036315918,1027.43994140625,31.316997528076172,11.760000228881836
2017-02-17,202.45057678222656,21.668682098388672,24.24538230895996,20.525178909301758,56.119781494140625,23.69157600402832,42.20937728881836,18.392473220825195,62.822471618652344,39.409297943115234,121.79304504394531,77.04440307617188,123.5743179321289,21.349008560180664,68.510986328125,45.34590148925781,1046.2099609375,31.187015533447266,11.489999771118164
2017-02-18,,,,,,,,,,,,,,,,,1054.4200439453125,,
2017-02-19,,,,,,,,,,,,,,,,,1047.8699951171875,,
2017-02-20,,,,,,,,,,,,,,,,,1079.97998046875,,
2017-02-21,203.6562042236328,21.73911476135254,24.410451889038086,20.625837326049805,56.40085983276367,23.814138412475586,42.58915710449219,18.585412979125977,63.10387420654297,39.636810302734375,122.3935317993164,77.58686065673828,124.54255676269531,21.40436553955078,68.07694244384766,45.542362213134766,1115.300048828125,31.528213500976562,11.569999694824219
2017-02-22,203.475341796875,21.797119140625,24.039878845214844,20.642608642578125,56.24754333496094,23.84138298034668,42.596900939941406,18.6633243560791,63.01008605957031,39.636810302734375,122.44043731689453,77.40039825439453,123.99181365966797,21.379453659057617,66.87342071533203,45.50308609008789,1117.43994140625,31.625696182250977,11.739999771118164
2017-02-23,203.6131591796875,21.676969528198242,24.14094352722168,20.642608642578125,55.88130187988281,23.836833953857422,42.69766616821289,18.856271743774414,63.47064971923828,39.36834716796875,121.98070526123047,77.26478576660156,123.2545166015625,21.19216537475586,66.23220825195312,45.534515380859375,1166.719970703125,31.63382339477539,11.710000038146973
